week,date,notes,quiz,quiz_content,n_class,stub_class,name_class,description_class,project_name,project_description,n_assign,stub_assign,name_assign,due_assign,n_project,stub_project,name_project,due_project
1,2026/08/26,,,,1,getting-started,Getting Started,"Class orientation, intro to R, workflow, packages",Introductions,Introductions to each other and potential projects,1,data-wrangling,,2026/08/31,,,,
2,2026/09/02,Use google spreadsheet,,,2,data-wrangling,Data Wrangling,"Importing, wrangling, and summarizing data in R",Decision Variables,Distinguishing between decision variables and product attributes,2,quarto-plotting,,2026/09/07,,,,
3,2026/09/09,Use google doc,,,3,quarto-plotting,Quarto & Plotting,"Intro to ""literate programming"" with Quarto and plotting with {ggplot2}",Project Scope,"Defining attribute levels, target survey population, competitors",,,<b>Finish Proposals!</b>,,1,proposal,Proposal,2026/09/20
4,2026/09/16,,,,,,Project Workshop,Team meetings to discuss project proposals,,,3,intro-to-surveydown,,2026/09/21,2,survey-plan,Survey Plan,2026/09/29
5,2026/09/23,"Just basic surveys: markdown, images, code, randomization",1,Week 2,5,intro-to-surveydown,Intro to surveydown,,Survey Plan 1,Make survey plan,4,conjoint-questions,,2026/09/28,,,,
6,2026/09/30,Demo cbc_design(); labeled vs. non-labeled surveys,2,Week 4,6,conjoint-questions,Conjoint Questions,"Generating conjoint questions in R, implementing in surveydown",Survey Plan 2,Begin implementing survey plan in surveydown,5,utility-models,,2026/10/05,3,pilot-survey,Pilot Survey,2026/10/13
7,2026/10/07,,,,7,utility-models,Utility Models,"Intro to utility models, discrete vs. continuous parameters, parameter coding",Pilot Survey,Finish implementing pilot survey in surveydown,6,optimization-mle,,2026/10/12,,,,
8,2026/10/14,"MLE practice questions, importing data from surveydown, joins;  Also for HW, everyone takes everyone else's pilot surveys",3,Week 7,8,optimization-mle,Optimization & MLE,"Optimization, maximum likelihood estimation",Pilot Analysis 1,"Import & clean pilot data, joins",7,uncertainty,,2026/10/19,,,,
9,2026/10/21,"Uncertainty, pivot_longer / pivot_wider, creating choice data and estimating models",,,9,uncertainty,Uncertainty,Computing uncertainty in coefficient estimates,Pilot Analysis 2,"Reshaping data (tidy data), estimating models",8,doe-power-analysis,,2026/10/26,4,pilot-analysis,Pilot Analysis,2026/11/01
10,2026/10/28,"DOE, sample size calculations, plotting results",4,Week 8,10,doe-power-analysis,DOE & Power Analysis,Designing your survey to reduce error,Pilot Analysis 3,"Refine attributes & levels, conduct power analysis, plot results",9,wtp-simulation,,2026/11/02,,,,
11,2026/11/04,"WTP, market simulations using pilot data",,,11,wtp-simulation,WTP & Simulation,"Computing WTP, WTP space models, market simulations",WTP & Simulation,"Compute WTP, define market simulations, finalize final survey",10,heterogeneity,,2026/11/09,5,final-survey,Final Survey,2026/11/15
12,2026/11/11,"Two groups, mixed logit",5,Week 11,12,heterogeneity,Heterogeneity,Modeling differences in preferences across sample population,Heterogeneity,Estimate mixed logit and subpopulation models on pilot data,11,sensitivity,,2026/11/16,,,,
13,2026/11/18,Class overview + sensitivity analyses and plots,,,13,class-review,Class Review,Overview of course concepts,Sensitivity Analyses,Compute sensitivity analyses,12,exam,,2026/11/22,6,final-analysis,Final Analysis,2026/12/06
14,2026/11/25,,,,,,Thanksgiving - no class,,Final Survey Feilding,Collecting data for final survey,,,,,,,,
15,2026/12/02,"Go over exam solutions, what should be in your final report, what makes for a good presentation",,,14,story-telling,Story Telling,Go over exam solutions and also discuss tips for giving a good presentation,Final Analysis Lab,In class time to work on final analysis,,,,,,,,
16,2026/12/09,,,,15,final-presentations,Final Presentations,In-class presentation showcase w/Q&A,,,,,,,7,final-presentation,Final Presentation,2026/12/08
